name,id,2023-11-27,2023-11-26,2023-11-24,2023-11-28
Aria Fenton,100,True,True,False,True
Brayden York,101,True,True,False,True
Celeste Marlowe,102,True,True,True,True
Dexter Vale,103,True,True,True,True
Elodie Quinn,104,True,True,True,True
Finn Harlow,105,True,True,True,True
Giselle Thorn,106,True,True,True,False
Holden Stark,107,True,True,False,True
Iris Caldwell,108,True,True,False,True
Jasper Knox,109,True,True,False,False
Kiera Blakely,110,True,True,True,False
Landon Pierce,111,True,True,False,True
Mabel Vaughn,112,True,True,False,True
Nolan Frost,113,True,True,True,True
Ophelia Sage,114,True,True,False,True
Preston Wilde,115,True,False,True,False
Quinn Hartley,116,True,True,True,False
Rosalind Chase,117,True,False,True,False
Silas Mercer,118,True,True,True,True
Tessa Bright,119,True,True,True,True
Uriah Dale,120,True,False,True,True
Violet Granger,121,True,True,True,True
Weston Sloane,122,True,False,True,True
Xander Field,123,True,True,False,True
Yara North,124,True,True,True,True
Zane Easton,125,True,True,False,True
Amelia Grey,126,True,True,False,False
Bennett Stone,127,True,False,True,True
Clara Winters,128,True,False,True,True
Declan Shore,129,True,True,True,True
Evelyn Brooke,130,True,True,True,False
